Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MATH,302,,101,Introduction to Probability,Julien Gagnon;Omer Angel;Patrick Walls;Rebecca Bonham-Carter;Rebecca Cherry Bonham-Carter;Richard Gerd Froese;Yaniv Plan,129,81.480620155,13.74437429,100.0,20.0,3,2,1,2,3,9,15,13,19,16,46
UBCV,2020,W,MATH,302,,103,Introduction to Probability,Jonathan Hermon;Julien Gagnon;Rebecca Bonham-Carter;Rebecca Cherry Bonham-Carter;Yaniv Plan;Yinon Spinka,109,82.440366972,10.628779234,100.0,30.0,1,0,2,0,5,5,10,11,17,26,32
