Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,PHYS,159,,L2B,INTRO PHYS LAB,"Bernier, Nikita",52,82.25,9.69,98,50,52,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,4,17,11,12
UBC,2018,W,PHYS,159,,L2D,INTRO PHYS LAB,"Bernier, Nikita",51,76.29,5.99,90,65,51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,10,10,2,3
UBC,2018,W,PHYS,159,,L2T,INTRO PHYS LAB,"Bernier, Nikita",54,83.23,7.14,96,61,53,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,18,13,10
UBC,2018,W,PHYS,409,B,201,EXPTL PHYSICS,"Bernier, Nikita;Madison, Kirk",25,83,9.14,95,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,2,4,9
