Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COMM,395,,201,Business Communications,Douglas Mollenhauer;Yao Chu Chen;Zhen Di Pan,28,76.892857143,6.057375582,86.0,61.0,0,0,0,1,0,5,3,10,5,4,0
