Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,MANU,370,,201,Production Systems Management II,Babak Mohamadpour Tosarkani;Halil Sesen,9,81.0,11.079259903,95.0,55.0,0,0,1,0,0,0,0,1,4,2,1
UBCV,2021,W,MTRL,358,,101,Hydrometallurgy I,Berend Wassink;Golam Ismot Ara Taposhe;Halil Sesen,52,65.384615385,23.449699063,94.0,4.0,9,2,6,3,2,5,3,6,5,6,5
UBCV,2021,W,MTRL,455,,101,Economic Aspects of Materials Engineering,Alexander Burns;David Dreisinger;Halil Sesen;Mohammadali Shahsavari,63,70.650793651,10.439006766,92.0,35.0,2,3,2,5,9,8,12,10,9,2,1
